D;30;1;16;4.42386;0.31209;4.17805;0.154018;0;9.07588
D;30;2;16;4.39978;0.315189;2.95186;0.140905;0;7.81608
D;30;4;15;4.21691;0.310898;2.5332;0.144958;0;7.21192
D;30;8;15;4.23503;0.314951;3.98898;0.121117;0;8.67009
D;30;16;14;4.23288;0.475168;2.34294;0.151157;0;7.20811
D;30;32;14;4.22621;0.283957;2.29001;0.138998;0;6.94513
D;30;64;13;4.25196;0.353098;2.23398;0.152111;0;6.99806
D;30;128;13;4.25005;0.486851;2.2161;0.261068;0;7.2248
D;30;256;12;4.30799;0.710011;2.14791;0.285864;0;7.45988
D;30;512;12;4.29296;0.754118;2.13599;0.260115;0;7.45106
D;30;1024;11;4.32801;0.595093;2.15602;0.260115;0;7.34711
D;30;2048;11;4.34113;0.596046;2.12383;0.272989;0;7.3421
D;30;4096;10;4.45986;0.684023;2.11406;0.145197;0;7.411
D;30;8192;10;4.4589;0.731945;2.24614;0.257969;0;7.70497
D;30;16384;9;4.59814;1.21093;2.16198;0.202179;0;8.17919
D;30;32768;9;4.57096;1.06096;2.21395;0.180006;0;8.0328
D;30;65536;8;4.82821;1.6048;2.24805;0.20504;0;8.89421
D;30;131072;8;4.82106;1.6129;2.22111;0.134945;0;8.79908
D;30;262144;7;5.30601;3.50904;2.40803;0.222206;0;11.4532
D;30;524288;7;5.31602;3.51095;2.71106;0.27895;0;11.8279
D;30;1048576;6;6.50215;6.37579;3.24512;0.370026;0;16.5
D;30;2097152;6;6.50096;6.392;3.03698;0.172853;0;16.1078
B;30;4194304;5;8.23212;17.2689;5.17321;5.07617;0;35.7542
B;30;8388608;5;8.23808;17.3068;5.18799;5.03898;0;35.7769
B;30;16777216;5;8.2531;17.3099;5.17917;5.04208;0;35.7912
