D; 29;1;16;2.11406;0.564814;2.74611;0.128984;0;5.56493
D; 29;2;15;2.17891;2.10595;0.399113;0.109911;0;4.79913
D; 29;4;15;2.18415;2.32601;0.411034;0.110149;0;5.03707
D; 29;8;14;2.10404;2.41208;0.234842;0.11301;0;4.86898
D; 29;16;14;2.10786;2.31814;0.259876;0.123978;0;4.81391
D; 29;32;13;2.12789;2.5599;0.144005;0.147104;0;4.9839
D; 29;64;13;2.11883;2.36106;0.141144;0.133991;0;4.75883
D; 29;128;12;2.11501;2.64096;0.0839233;0.151873;0;4.99797
D; 29;256;12;2.12693;2.61807;0.0879765;0.175953;0;5.01394
D; 29;512;11;2.14887;2.52414;0.056982;0.173807;0;4.9088
D; 29;1024;11;2.15101;2.69198;0.0669956;0.335217;0;5.25022
D; 29;2048;10;2.19202;2.65002;0.0529289;0.356197;0;5.25618
D; 29;4096;10;2.18821;2.68984;0.079155;0.558853;0;5.52201
D; 29;8192;9;2.23899;2.87914;0.0779629;0.571966;0;5.77402
D; 29;16384;9;2.23303;2.82693;0.129938;0.999928;0;6.19602
D; 29;32768;8;2.33388;3.06106;0.119925;0.99802;0;6.51908
D; 29;65536;8;2.32887;3.27206;0.218153;1.87111;0;7.69496
D; 29;131072;7;2.52199;3.42011;0.221968;1.90401;0;8.07405
D; 29;262144;7;2.52795;3.49808;0.406027;3.66092;0;10.0989
D; 29;524288;6;3.18909;4.35185;0.460148;3.66998;0;11.677
D; 29;1048576;6;3.196;4.44913;0.856876;7.21502;0;15.723
D; 30;1;16;4.35209;0.383854;2.71702;0.115871;0;7.57909
D; 30;2;16;4.34899;2.9521;0.77796;0.120878;0;8.20708
D; 30;4;15;4.19593;2.80094;0.405073;0.114918;0;7.52091
D; 30;8;15;4.16589;3.06416;0.438929;0.129938;0;7.80582
D; 30;16;14;4.1852;3.03888;0.252962;0.134945;0;7.61914
D; 30;32;14;4.18496;2.93016;0.257969;0.142813;0;7.51996
D; 30;64;13;4.21882;3.15309;0.144958;0.147104;0;7.66802
D; 30;128;13;4.22287;3.49808;0.149965;0.203848;0;8.08001
D; 30;256;12;4.2541;3.28112;0.0908375;0.179052;0;7.81012
D; 30;512;12;4.24814;3.11899;0.104904;0.348091;0;7.82704
D; 30;1024;11;4.2901;3.23296;0.068903;0.344038;0;7.94101
D; 30;2048;11;4.28891;3.25513;0.0917912;0.560045;0;8.20184
D; 30;4096;10;4.39596;3.45707;0.082016;0.56982;0;8.50987
D; 30;8192;10;4.37307;3.5708;0.12207;1.00207;0;9.07397
D; 30;16384;9;4.50206;3.93796;0.119925;1.02401;0;9.59015
D; 30;32768;9;4.52995;3.91006;0.222921;1.88994;0;10.5579
D; 30;65536;8;4.77409;3.94583;0.218153;1.87898;0;10.8209
D; 30;131072;8;4.75883;4.13704;0.41008;3.66092;0;12.974
D; 30;262144;7;5.21302;3.86405;0.407934;3.64089;0;13.1309
D; 30;524288;7;5.18703;5.02396;0.788927;7.22599;0;18.2321
D; 30;1048576;6;6.44016;6.65498;0.816822;7.23219;0;21.1492
D; 30;2097152;6;6.44279;6.84309;1.79791;14.4031;0;29.4921
B; 28;33554432;4;5.3401;5.29599;5.50389;28.672;0;44.8201
B; 28;33554432;4;5.35083;8.32009;5.51891;28.6779;0;47.8761
B; 29;33554432;4;11.59;12.218;11.0221;57.3649;0;92.205
B; 29;33554432;4;11.5929;9.82904;11.0209;57.368;0;89.8201
B; 29;33554432;3;2;27.4019;20.257;5.37896;6.03199;0;59.0971
B; 28;33554432;3;2;13.2549;10.4151;9.22298;5.41806;0;38.3379
B; 30;33554432;4;2;31.4;20.3068;5.63312;6.01292;0;63.3819
