D; 30;1;16;2;4.35495;0.152111;2.47312;0.11301;0;7.1311
D; 30;2;16;2;4.35209;0.154018;2.49314;0.110865;0;7.14493
D; 30;4;15;2;4.179;0.164986;2.27189;0.11301;0;6.76489
D; 30;8;15;2;4.17399;0.158072;2.25496;0.110149;0;6.73318
D; 30;16;14;2;4.19497;0.174999;2.069;0.11611;0;6.59108
D; 30;32;14;2;4.19879;0.178099;1.96195;0.11611;0;6.49214
D; 30;64;13;2;4.23098;0.193119;1.85418;0.110865;0;6.42395
D; 30;128;13;2;4.20403;0.165939;1.84298;0.111103;0;6.36101
D; 30;256;12;2;4.26602;0.191212;1.724;0.113964;0;6.33311
D; 30;512;12;2;4.26292;0.19908;1.82605;0.108957;0;6.43492
D; 30;1024;11;2;4.29201;0.208855;1.66702;0.109911;0;6.3138
D; 30;2048;11;2;4.29893;0.232935;1.91903;0.110149;0;6.59895
D; 30;4096;10;2;4.37307;0.277042;1.86586;0.105858;0;6.65903
D; 30;8192;10;2;4.37188;0.275135;1.68109;0.11611;0;6.48117
D; 30;16384;9;2;4.52518;0.507832;1.73306;0.110149;0;6.91414
D; 30;32768;9;2;4.52399;0.541925;1.791;0.112057;0;7.00688
D; 30;65536;8;2;4.776;0.876904;1.77503;0.113964;0;7.5798
D; 30;131072;8;2;4.79579;0.920057;2.02107;0.120163;0;7.89499
D; 30;262144;7;2;5.22208;1.66893;1.97387;0.134945;0;9.04608
D; 30;524288;7;2;5.20802;1.73092;2.48289;0.152111;0;9.61399
D; 30;1048576;6;2;6.40798;3.28493;2.78592;0.190973;0;12.7089
D; 30;2097152;6;2;6.41608;3.3319;3.896;0.341892;0;14.0328
B; 30;4194304;5;2;14.1609;9.2361;0.232935;0.937939;0;24.5948
B; 30;8388608;5;2;14.1819;9.75204;0.839949;1.69802;0;26.5
B; 30;16777216;4;2;31.4031;19.351;1.5831;3.3021;0;55.6662
B; 30;16777216;4;2;31.43;15.8219;1.58286;3.29995;0;52.1669
B; 30;16777216;4;2;31.3699;8.92401;2.33984;3.96681;0;46.6299
