D;30;1;16;4.36401;0.216961;2.8379;0.104904;0;7.52997
D;30;2;16;4.36997;0.218153;2.86102;0.108004;0;7.56216
D;30;4;15;4.18591;0.227928;2.50006;0.115156;0;7.03502
D;30;8;15;4.18401;0.260115;2.55108;0.228167;0;7.22814
D;30;16;14;4.19712;0.302792;2.25115;0.108004;0;6.86598
D;30;32;14;4.20308;0.272036;2.21992;0.159979;0;6.86002
D;30;64;13;4.22096;0.475168;2.1379;0.222921;0;7.06291
D;30;128;13;4.22406;0.477076;2.11096;0.216007;0;7.03216
D;30;256;12;4.26292;0.528097;2.06399;0.231028;0;7.09105
D;30;512;12;4.27318;0.657797;2.05207;0.217915;0;7.20692
D;30;1024;11;4.29821;0.552893;2.03204;0.211954;0;7.10011
D;30;2048;11;4.30107;0.539064;2.05779;0.222206;0;7.12514
D;30;4096;10;4.41599;0.623941;2.0299;0.152111;0;7.2279
D;30;8192;10;4.40407;0.627041;2.05803;0.15378;0;7.24697
D;30;16384;9;4.55308;1.12009;2.05278;0.216961;0;7.95197
D;30;32768;9;4.55093;1.03617;2.11883;0.221014;0;7.9329
D;30;65536;8;4.79794;1.61195;2.13003;0.236034;0;8.78596
D;30;131072;8;4.77982;1.65915;2.23494;0.233889;0;8.91399
D;30;262144;7;5.234;3.12495;2.31409;0.279903;0;10.963
D;30;524288;7;5.26404;3.19195;2.63619;0.334024;0;11.435
D;30;1048576;6;6.45709;5.87893;3.16405;0.433922;0;15.939
D;30;2097152;6;6.45709;6.04582;4.2882;0.656843;0;17.4539
B;30;4194304;5;8.2128;20.9961;0.597;0.972986;0;30.7851
B;30;8388608;5;8.20017;21.4179;1.54305;2.63309;0;33.8001
B;30;16777216;5;8.18896;21.9841;4.12893;4.28486;0;38.5909
