D;30;1;16;4.13799;0.211;2.80023;0.113964;0;7.27201
D;30;2;16;4.14205;0.203133;2.75493;0.110149;0;7.21717
D;30;4;15;4.00996;0.202894;3.64208;0.118017;0;7.97892
D;30;8;15;4.02117;0.208855;2.47502;0.111103;0;6.82306
D;30;16;14;4.02999;0.219107;2.26283;0.0860691;0;6.60396
D;30;32;14;4.035;0.217915;3.0241;0.0889301;0;7.37309
D;30;64;13;4.04716;0.236988;2.14791;0.0891685;0;6.52814
D;30;128;13;4.04692;0.22316;2.17295;0.0889301;0;6.53887
D;30;256;12;4.09007;0.411034;2.12097;0.0870228;0;6.71601
D;30;512;12;4.10318;0.428915;2.08902;0.111103;0;6.73819
D;30;1024;11;4.14181;0.562191;2.08497;0.216961;0;7.00998
D;30;2048;11;4.1461;0.543833;2.105;0.218153;0;7.01809
D;30;4096;10;4.2541;0.637054;2.08592;0.111103;0;7.0951
D;30;8192;10;4.26102;0.715971;2.074;0.211954;0;7.26795
D;30;16384;9;4.39191;0.692129;2.11;0.194073;0;7.39598
D;30;32768;9;4.41504;0.683784;2.11811;0.108004;0;7.33089
D;30;65536;8;4.64797;1.91307;2.16103;0.205994;0;8.93402
D;30;131072;8;4.637;1.90401;2.30098;0.207901;0;9.05681
D;30;262144;7;5.06783;3.12209;2.19107;0.114918;0;10.5031
D;30;524288;7;5.11217;3.48091;2.68888;0.265121;0;11.5631
D;30;1048576;6;6.09994;6.31499;3.56793;0.154018;0;16.144
D;30;2097152;6;6.09899;5.97405;3.76415;1.96385;0;17.807
B;30;4194304;5;7.60484;18.007;0.317097;1.30892;0;27.2429
B;30;8388608;5;7.60102;18.451;0.934124;2.03991;0;29.037
B;30;16777216;5;7.59006;18.615;2.74086;3.09014;0;32.043
