D; 30;1;16;2;4.36592;0.166893;2.73204;0.118971;0;7.42412
D; 30;2;16;2;4.34995;0.162125;2.92015;0.118017;0;7.59101
D; 30;4;15;2;4.18115;0.169992;2.37894;0.118017;0;6.8891
D; 30;8;15;2;4.18115;0.160933;2.40278;0.11301;0;6.89697
D; 30;16;14;2;4.19998;0.176191;2.56205;0.118971;0;7.09701
D; 30;32;14;2;4.20499;0.174999;2.19393;0.12207;0;6.73699
D; 30;64;13;2;4.22192;0.19002;2.08402;0.11301;0;6.64687
D; 30;128;13;2;4.21596;0.185966;2.07496;0.114918;0;6.62994
D; 30;256;12;2;4.26793;0.196218;2.00605;0.114918;0;6.62398
D; 30;512;12;2;4.25315;0.206947;2.02584;0.109911;0;6.63495
D; 30;1024;11;2;4.29893;0.231981;2.0299;0.115156;0;6.71601
D; 30;2048;11;2;4.29606;0.227928;2.00319;0.11611;0;6.68502
D; 30;4096;10;2;4.36616;0.292778;1.97911;0.111818;0;6.79493
D; 30;8192;10;2;4.37808;0.311852;2.00105;0.114918;0;6.84786
D; 30;16384;9;2;4.54497;0.560999;2.03204;0.117064;0;7.29704
D; 30;32768;9;2;4.53496;0.566006;2.10595;0.12517;0;7.37405
D; 30;65536;8;2;4.78482;0.948191;2.08998;0.121832;0;7.98583
D; 30;131072;8;2;4.78411;1.11389;2.20013;0.124931;0;8.26406
D; 30;262144;7;2;5.21517;2.07782;2.25401;0.148058;0;9.73415
D; 30;524288;7;2;5.18894;2.39611;2.55609;0.160933;0;10.3409
D; 30;1048576;6;2;6.41823;4.56786;3.00503;0.200033;0;14.2331
D; 30;2097152;6;2;6.4218;5.06711;4.17209;0.36788;0;16.072
B; 30;4194304;5;2;8.19898;9.57108;0.322104;1.122;0;19.244
B; 30;8388608;5;2;8.19588;9.99498;0.905037;1.80411;0;20.931
B; 30;16777216;4;2;9.46903;20.3898;3.08704;4.66418;0;37.642
