29;1024;12;0;0;1.61206e+12;64.2948;64.296
29;1024;12;0;0;1.61206e+12;587.805;587.806
29;4096;12;0;0;1.61206e+12;1.95003;1.95503
29;4096;12;0;0;1.61206e+12;42640;42640
29;4096;12;0;0;1.61207e+12;43531;43531
29;4096;12;0;0;1.61207e+12;425.077;425.078
30;8192;12;0;0;1.61207e+12;1020.57;1020.57
29;8192;11;0;0;1.61207e+12;511.352;511.352
29;16384;11;0;0;1.61207e+12;586.524;586.526
29;32768;11;0;0;1.61207e+12;669.059;669.061
29;65536;11;0;0;1.61207e+12;780.319;780.32
29;131072;11;0;0;1.61207e+12;890.26;890.261
29;262144;11;0;0;1.61207e+12;1054.94;1054.95
29;8192;11;0;0;1.61207e+12;513.109;513.11
29;16384;11;0;0;1.61207e+12;586.815;586.816
29;32768;11;0;0;1.61207e+12;669.021;669.023
29;65536;11;0;0;1.61207e+12;783.257;783.258
29;131072;11;0;0;1.61207e+12;892.747;892.748
29;262144;11;0;0;1.61207e+12;1052.8;1052.8
29;524288;11;0;0;1.61207e+12;1295.28;1295.28
29;1048576;11;0;0;1.61207e+12;1994.34;1994.34
29;2097152;11;0;0;1.61207e+12;3830.96;3830.96
29;4194304;11;0;0;1.61207e+12;7272.36;7272.36
29;2097152;11;0;0;1.61207e+12;2095.83;2095.83
29;2097152;11;0;0;1.61207e+12;3409.54;3409.54
29;4194304;11;0;0;1.61207e+12;4012.2;4012.2
29;8388608;11;0;0;1.61207e+12;7575.47;7575.48
29;16777216;12;0;0;1.61217e+12;14738.3;14738.3
29;512;12;0;0;1.61243e+12;801.409;801.413
29;512;12;0;0;1.61243e+12;800.733;800.736
27;512;12;0;0;1.61243e+12;198.607;198.608
27;8192;5;0;0;1.61243e+12;257.399;257.402
27;16384;10;0;0;1.61243e+12;316.048;316.049
27;8192;10;0;0;1.61243e+12;257.955;257.957
27;32768;10;0;0;1.61243e+12;678.05;678.051
27;65536;10;0;0;1.61243e+12;819.611;819.612
27;131072;10;0;0;1.61243e+12;922.39;922.391
27;262144;10;0;0;1.61243e+12;1036.81;1036.81
27;524288;10;0;0;1.61243e+12;1172.94;1172.94
27;1048576;10;0;0;1.61244e+12;1359.45;1359.45
27;2097152;10;0;0;1.61244e+12;1603.1;1603.1
30;4096;10;0;0;1.61246e+12;650.605;650.606
29;4096;10;0;0;1.61246e+12;325.401;325.404
29;4096;12;0;0;1.61246e+12;324.622;324.623
30;512;12;0;0;1.61246e+12;399.457;399.458
30;4096;12;0;0;1.61246e+12;647.632;647.634
30;4096;12;0;0;1.61246e+12;648.072;648.076
30;4096;10;8.57997;4.47297;3.29614;0;16.3491
30;8192;10;0;0;1.61247e+12;958.956;958.957
30;8192;10;8.56304;6.75917;8.47387;0;23.7961
30;16384;10;0;0;1.61247e+12;1157.31;1157.31
30;16384;10;8.57496;15.358;39.1781;0;63.1111
30;16384;7;14.6599;95.088;5.91707;0;115.665
27;1024;8;1.18399;96.5402;0.543833;0;98.268
27;1024;8;0;0;1.61609e+12;82.459;82.4661
27;8192;8;0;0;1.61609e+12;105.51;105.511
27;16384;8;0;0;1.61609e+12;294.628;294.628
27;16384;8;0;0;1.61609e+12;293.231;293.233
27;32768;8;0;0;1.61609e+12;367.694;367.696
27;65536;8;0;0;1.61609e+12;419.745;419.747
27;131072;8;0;0;1.61609e+12;477.69;477.693
27;262144;8;0;0;1.61609e+12;543.642;543.644
27;524288;8;0;0;1.61609e+12;631.083;631.088
27;1048576;8;0;0;1.61609e+12;763.622;763.624
27;2097152;8;0;0;1.61609e+12;1432.59;1432.59
27;4194304;8;0;0;1.61609e+12;2776.7;2776.7
27;8388608;8;0;0;1.61609e+12;5553.42;5553.42
